Link,Recommendation,Notes,Audit
https://www.gov.uk/guidance/changes-to-education-inspection-from-september-2015,current - no work needed,Traffic still relatively high - look at archiving in 6 months' time. ,Early years
https://www.gov.uk/government/publications/school-inspection-handbook-from-september-2015,current - no work needed,,Early years
https://www.gov.uk/government/news/government-brings-forward-plans-to-double-free-childcare-for-working-families,current - no work needed,Page not found,Early years
https://www.gov.uk/government/publications/common-inspection-framework-education-skills-and-early-years-from-september-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-framework--2,current - no work needed,,Early years
https://www.gov.uk/government/publications/send-code-of-practice-0-to-25,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-inspection-handbook-from-september-2015,current - no work needed,,Early years
https://www.gov.uk/find-free-early-education,,,Early years
https://www.gov.uk/government/collections/statutory-guidance-schools,current - no work needed,,Early years
https://www.gov.uk/find-sure-start-childrens-centre,,,Early years
https://www.gov.uk/find-ofsted-inspection-report,current - no work needed,,Early years
https://www.gov.uk/government/news/new-era-for-ofsted-inspection,current - no work needed,,Early years
https://www.gov.uk/early-years-foundation-stage,current - no work needed,,Early years
https://www.gov.uk/children-with-special-educational-needs,out of date - update now,We're in the process of updating this page. In discussion with policy and GDS.,Early years
https://www.gov.uk/government/publications/inspecting-safeguarding-in-early-years-education-and-skills-from-september-2015,current - no work needed,,Early years
https://www.gov.uk/register-childminder-childcare-provider,current but needs work - improve now,Ofsted policy currently reviewing following changes this year.,Early years
https://www.gov.uk/complain-about-school,,Ok re Ofsted content,Early years
https://www.gov.uk/government/collections/ofsted-examples-of-good-practice-in-early-years,current - no work needed,,Early years
https://www.gov.uk/government/news/a-year-until-first-working-parents-receive-doubled-free-childcare,current - no work needed,,Early years
https://www.gov.uk/government/consultations/cost-of-providing-childcare-review-call-for-evidence,current - no work needed,,Early years
https://www.gov.uk/government/publications/eyfs-profile-exemplication-materials,,STA to confirm whether this is up to date (ADC),Early years
https://www.gov.uk/government/consultations/better-inspection-for-all,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-online-self-evaluation-form-sef-and-guidance-for-providers-delivering-the-early-years-foundation-stage,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-handbook,,,Early years
https://www.gov.uk/find-registered-childminder,current - no work needed,,Early years
https://www.gov.uk/government/publications/the-future-of-education-inspection-understanding-the-changes,duplicate - combine and redirect this item to another item that also belongs to your organisation,Add this document as inline attachment in guide: https://www.gov.uk/guidance/changes-to-education-inspection-from-september-2015  ,Early years
https://www.gov.uk/government/publications/inspecting-early-years-handbook-for-inspectors,current - no work needed,,Early years
https://www.gov.uk/government/publications/what-to-do-if-youre-worried-a-child-is-being-abused--2,current but needs work - improve now,the title of the webpage isn't front loaded. Improve title so document performs better in search.,Early years
https://www.gov.uk/government/publications/early-years-pupil-premium-model-document-and-letter-for-parents,current - no work needed,,Early years
https://www.gov.uk/guidance/early-years-pupil-premium-guide-for-local-authorities,current - no work needed,We'll need to update the guide very soon. It's got lots of info on the financial year ending March 2016,Early years
https://www.gov.uk/government/speeches/speech-at-the-future-of-education-inspection-launch,current - no work needed,,Early years
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2014-to-2015,current - no work needed,,Early years
https://www.gov.uk/government/news/queens-birthday-honours-2015-education-and-childrens-services,current - no work needed,,Early years
https://www.gov.uk/government/news/september-2015-issue-of-early-years-inspection-update-newsletter-published,current - no work needed,,Early years
https://www.gov.uk/find-nursery-school-place,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-outcomes,duplicate - combine and redirect this item to another item that also belongs to your organisation,This document seems quite old. We haven't updated it since 2013 even though the EYFS has changed a couple of times. I think it might be duplicating the EYFS exemplification materials.,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-handbook-2014,out of date - redirect to current version,"STA will need to agree with this recommendation, but I suggest redirecting to the latest version of the document to avoid the risk of people using outdated guidace. (ADC)",Early years
https://www.gov.uk/government/publications/framework-for-the-regulation-of-provision-on-the-early-years-register,current - no work needed,,Early years
https://www.gov.uk/government/news/prime-minister-announces-landmark-wave-of-free-schools,current - no work needed,,Early years
https://www.gov.uk/guidance/2-year-old-early-education-entitlement-local-authority-guide,current - no work needed,We'll need to update the guide very soon. It's got lots of info on the financial year ending March 2016,Early years
https://www.gov.uk/government/publications/factsheet-childcare-registration-not-required,out of date - redirect to current version,Now amalgamated into handbook.,Early years
https://www.gov.uk/government/publications/2016-assessment-and-reporting-arrangements-pdf-format-versions,,,Early years
https://www.gov.uk/government/news/finding-your-way-around-ofsted-content-on-govuk,duplicate - combine and redirect this item to another item that also belongs to your organisation,Low traffic - look at archiving.,Early years
https://www.gov.uk/government/publications/teaching-and-play-in-the-early-years-a-balancing-act,current - no work needed,,Early years
https://www.gov.uk/government/consultations/paediatric-first-aid-eyfs-statutory-framework-amendments,current - no work needed,,Early years
https://www.gov.uk/government/publications/ofsted-early-years-report-2015,current - no work needed,,Early years
https://www.gov.uk/government/policies/childcare-and-early-education,current - no work needed,,Early years
https://www.gov.uk/government/collections/early-learning-and-childcare-guidance-for-early-years-providers,duplicate - combine and redirect this item to another item that also belongs to your organisation,"The 'early years' subtopic page is now the page that brings together all early years guidance for the workforce, but we can't redirect it because we can't add the manual to the subtopic. ",Early years
https://www.gov.uk/government/publications/early-years-inspection-changes-from-september-2015-ofsted-letter-to-providers,current - no work needed,,Early years
https://www.gov.uk/government/news/number-of-2-year-olds-eligible-for-free-childcare-to-double,current - no work needed,,Early years
https://www.gov.uk/government/collections/ofsteds-inspection-of-early-years-providers,duplicate - combine and redirect this item to another item that also belongs to your organisation,Rename as 'Ofsted inspections of early years and childcare providers' and incorporate content from 51. Also needs a bit more structure via headings. ,Early years
https://www.gov.uk/government/news/future-of-education-inspection-regional-launch-events,current - no work needed,,Early years
https://www.gov.uk/government/publications/compliance-investigation-and-enforcement-handbook-childcare,current but needs work - improve now,"Title needs to be changed as guidance is also used by stakeholders, not just staff.",Early years
https://www.gov.uk/ofsted-inspection-childcare-provider,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-assessment-and-reporting-arrangements-ara,out of date - redirect to current version,"STA will need to agree with this recommendation, but I suggest redirecting to the latest version of the document to avoid the risk of people using outdated guidace. (ADC)",Early years
https://www.gov.uk/government/collections/departmental-advice-schools,current - no work needed,,Early years
https://www.gov.uk/pay-ofsted-registration-annual-fee,current - no work needed,,Early years
https://www.gov.uk/government/publications/disclosure-and-barring-service-dbs-checks-for-childcare-providers-who-register-with-ofsted,current but needs work - improve next version,Policy team currently updating,Early years
https://www.gov.uk/government/publications/evaluation-schedule-for-inspections-of-registered-early-years-provision,current - no work needed,,Early years
https://www.gov.uk/government/news/views-sought-on-inspecting-special-educational-needs-provision,current - no work needed,,Early years
https://www.gov.uk/government/collections/ofsteds-early-years-report-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/applying-to-waive-disqualification-early-years-and-childcare-providers,current - no work needed,,Early years
https://www.gov.uk/government/publications/future-of-education-inspection-launch-events-presentation-slides,duplicate - combine and redirect this item to another item that also belongs to your organisation,Add to detailed guide as inline attachments ,Early years
https://www.gov.uk/government/statistics/early-years-and-childcare-inspections-and-outcomes-september-2014-to-december-2014,current - no work needed,,Early years
https://www.gov.uk/government/publications/childcare-bill-policy-statement,current - no work needed,,Early years
https://www.gov.uk/guidance/progress-check-at-age-2-and-eyfs-profile,duplicate - combine and redirect this item to another item that also belongs to your organisation,The information on this guide is included in the EYFSP handbook. A user who reads the handbook won't need to read this guidance page as well. So we should take down the guidance page and redirect it ot the handbook.,Early years
https://www.gov.uk/government/publications/send-guide-for-parents-and-carers,current - no work needed,,Early years
https://www.gov.uk/government/news/new-year-honours-list-2015-education-and-childrens-services,current - no work needed,,Early years
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara,,,Early years
https://www.gov.uk/government/publications/conducting-early-years-inspections,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-framework,out of date - redirect to current version,"I suggest we redirect to the new version of the EYFS framework. Leaving an old version live can only be risky, and anyone who needs to refer to the old version can find it in the national archives.",Early years
https://www.gov.uk/government/news/ofsted-to-inspect-early-years-initial-teacher-training,current - no work needed,,Early years
https://www.gov.uk/government/news/317-million-boost-for-life-changing-send-reforms,current - no work needed,,Early years
https://www.gov.uk/guidance/children-and-young-peoples-workforce-apprenticeships,,,Early years
https://www.gov.uk/government/news/ofsteds-early-years-report-2015-is-published,duplicate - combine and redirect this item to another item that also belongs to your organisation,"unnecessary duplication. Incorporate links (speech, press release, case studies) into report page.",Early years
https://www.gov.uk/government/publications/childcare-register-requirements-childminders-and-home-childcarers,out of date - redirect to current version,Now amalgamated into handbook.,Early years
https://www.gov.uk/government/speeches/hmcis-monthly-commentary-october-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/childcare-register-requirements-childcare-providers-on-non-domestic-or-domestic-premises,out of date - redirect to current version,Now amalgamated into handbook.,Early years
https://www.gov.uk/guidance/sure-start-childrens-centres-local-authorities-duties,duplicate - combine and redirect this item to another item that also belongs to your organisation,"The info on this guide is largely a duplicate of the advice in the statutory guidance document. If LAs read the stat guidance, they don't need to read this guide as well. I suggest we redirect it to the stat guidance for this reason.",Early years
https://www.gov.uk/au-pairs-employment-law,,,Early years
https://www.gov.uk/government/news/disadvantaged-children-to-benefit-from-life-changing-money,current - no work needed,,Early years
https://www.gov.uk/government/publications/deferring-ofsted-inspections,current - no work needed,,Early years
https://www.gov.uk/government/news/help-to-up-skill-childcare-staff-before-they-reach-the-frontline,current - no work needed,,Early years
https://www.gov.uk/government/news/childcare-measures-small-business-enterprise-employment-act,current - no work needed,The information on this news story should be incorporated into the guideance on registering as a childcare provider.,Early years
https://www.gov.uk/government/publications/schools-funding-arrangements-2016-to-2017,current - no work needed,,Early years
https://www.gov.uk/government/news/first-aid-training-to-be-made-compulsory-for-new-nursery-recruits,current - no work needed,,Early years
https://www.gov.uk/government/consultations/early-years-pupil-premium-and-funding-for-2-year-olds,current - no work needed,,Early years
https://www.gov.uk/government/publications/report-template-for-early-years-inspections-with-guidance,current - no work needed,,Early years
https://www.gov.uk/government/publications/become-a-childcare-provider-health-declaration,current - no work needed,,Early years
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2013-to-2014,current - no work needed,,Early years
https://www.gov.uk/guidance/early-years-initial-teacher-training-a-guide-for-providers,current - no work needed,,Early years
https://www.gov.uk/government/news/parents-to-get-complete-picture-of-childs-development,current - no work needed,,Early years
https://www.gov.uk/government/publications/dedicated-schools-grant-dsg-2015-to-2016,current - no work needed,,Early years
https://www.gov.uk/government/statistics/childcare-inspections-and-outcomes-as-at-31-march-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/ofsted-pen-portraits-of-her-majestys-inspectors-hmis,current - no work needed,,Early years
https://www.gov.uk/government/publications/childcare-registration-form-early-years-register-preparing-for-your-registration-visit,out of date - redirect to current version,,Early years
https://www.gov.uk/government/publications/early-years-educator-level-3-qualifications-criteria,current but needs work - improve now,The content owners are updating this page. We will be considering making this into a detailed guide or an HTML publication. (Sara Head),Early years
https://www.gov.uk/government/collections/statistics-early-years-foundation-stage-profile,current - no work needed,,Early years
https://www.gov.uk/government/publications/send-managing-changes-to-legislation-from-september-2014--3,current - no work needed,,Early years
https://www.gov.uk/government/publications/children-in-need-and-child-protection-quality-of-early-help-and-social-work-assessments,current - no work needed,,Early years
https://www.gov.uk/government/news/extra-funding-to-prepare-for-the-early-years-pupil-premium,current - no work needed,,Early years
https://www.gov.uk/government/publications/how-to-register-on-the-early-years-register,out of date - redirect to current version,,Early years
https://www.gov.uk/government/speeches/early-years-report-2015,current - no work needed,,Early years
https://www.gov.uk/government/news/25-million-injection-to-help-life-changing-childrens-services,current - no work needed,,Early years
https://www.gov.uk/government/consultations/early-years-providers-places-and-inspection-outcomes-statistics,current - no work needed,,Early years
https://www.gov.uk/government/speeches/school-funding-for-2016-to-2017,current - no work needed,,Early years
https://www.gov.uk/government/news/all-schools-to-list-childcare-options,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-education-and-childcare--2,current but needs work - improve now,"We need to improve the detail text on the page (it refers to 'new' elements which are no longer new, and that's now misleading). We also need to update the 'about this guidance' section of the document because it refers to an old version as the 'current' version. It makes the guide appear out of date.",Early years
https://www.gov.uk/government/publications/a-know-how-guide-the-eyfs-progress-check-at-age-two,duplicate - combine and redirect this item to another item that also belongs to your organisation,Is this up to date/needed? The EYFS framework includes information on the progress check at age 2. I suggest redirecting there.,Early years
https://www.gov.uk/government/news/schools-given-5-million-to-work-with-local-nurseries,current - no work needed,,Early years
https://www.gov.uk/government/speeches/speech-to-association-of-school-and-college-leaders-conference-2015,current - no work needed,,Early years
https://www.gov.uk/government/news/more-children-than-ever-starting-school-ready-to-learn,current - no work needed,,Early years
https://www.gov.uk/guidance/early-years-qualifications-finder,current but needs work - improve now,"This page is being updated as a matter of urgency. This page links to the qualifications finder, which is a tool on https://www.education.gov.uk/eypqd/ - should this URL be included in the audit? (Sara Head)",Early years
https://www.gov.uk/government/publications/send-guide-for-early-years-settings,current - no work needed,,Early years
https://www.gov.uk/government/speeches/sam-gyimah-we-are-in-a-golden-age-of-childcare,current - no work needed,,Early years
https://www.gov.uk/government/publications/complaints-about-ofsted,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-teachers-standards,current - no work needed,Confirmed that this is up to date. We will be considering making this into a detailed guide or an HTML publication. (Sara Head),Early years
https://www.gov.uk/government/publications/education-services-grant-2015-to-2016,current - no work needed,This does include early years. Please keep on list.,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-eyfs,duplicate - combine and redirect this item to another item that belongs to a different organisation,The information on this page is mostly a duplicate of the information on the very popular citizen-facing page on the EYFS and the EYFS framework itself. I suggest redirecting to the citizen-facing page as it gives an overview.,Early years
https://www.gov.uk/government/publications/2010-to-2015-government-policy-childcare-and-early-education,current - no work needed,,Early years
https://www.gov.uk/government/collections/tickell-review-reports,duplicate - combine and redirect this item to another item that also belongs to your organisation,"Collection pages are for gropus of 3 or more documents. This collection only has 2 documents. I suggest putting both the documents on this page on a single publication page, and redirecting the collection there.",Early years
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-2-early-years-foundation-stage-profile,,,Early years
https://www.gov.uk/government/publications/information-for-parents-about-ofsteds-role-in-regulating-childcare,current - no work needed,,Early years
https://www.gov.uk/government/publications/non-association-independent-school-inspection-handbook-from-september-2015,current - no work needed,,Early years
https://www.gov.uk/government/statistics/eyfsp-attainment-by-pupil-characteristics-2013-to-2014,current - no work needed,,Early years
https://www.gov.uk/government/news/early-education-is-better-than-ever-but-attainment-gap-remains,current - no work needed,,Early years
https://www.gov.uk/government/publications/ofsteds-inspection-workforce-from-september-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/changes-in-ofsteds-early-education-directorate-from-september-2015-letter-to-the-early-years-sector,current - no work needed,,Early years
https://www.gov.uk/government/publications/fairer-schools-funding-arrangements-for-2015-to-2016,current - no work needed,,Early years
https://www.gov.uk/government/collections/early-years-and-childcare-inspections-resources-for-inspectors-and-other-organisations,duplicate - combine and redirect this item to another item that also belongs to your organisation,,Early years
https://www.gov.uk/government/news/parents-to-get-complete-picture-of-child-development,current - no work needed,"Press release, so must keep, even though the information in this PN is basically a duplicate of another story we issued a year later. ",Early years
https://www.gov.uk/government/publications/childcare-the-next-steps-when-a-provider-is-judged-inadequate-or-is-not-complying-with-requirements,current - no work needed,,Early years
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-1-introduction,,,Early years
https://www.gov.uk/guidance/early-years-foundation-stage-profile,current but needs work - improve next version,"We don't have dates for the 2016 collection, but once we do we'll update the guide.",Early years
https://www.gov.uk/government/publications/are-you-ready-good-practice-in-school-readiness,current but needs work - improve now,"Make title more specific eg ""Helping disadvantaged children start school""",Early years
https://www.gov.uk/guidance/pupil-premium-virtual-school-heads-responsibilities,current but needs work - improve now,Remove refernces to last financial year,Early years
https://www.gov.uk/government/publications/using-the-physical-environment-as-a-tool-for-teaching,current - no work needed,,Early years
https://www.gov.uk/government/publications/framework-for-the-regulation-of-provision-on-the-childcare-register,current but needs work - improve next version,May be updated or amalgamated into new handbook on childcare register inspections,Early years
https://www.gov.uk/government/news/special-educational-needs-support-families-to-be-given-personal-budgets,current - no work needed,,Early years
https://www.gov.uk/government/publications/dedicated-schools-grant-2014-to-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/schools-block-funding-allocations-2015-to-2016,current - no work needed,,Early years
https://www.gov.uk/government/publications/learning-together-through-play-in-the-early-years,current but needs work - improve now,Description and summary can be more specific and plain English.,Early years
https://www.gov.uk/government/publications/the-early-years-foundations-for-life-health-and-learning-an-independent-report-on-the-early-years-foundation-stage-to-her-majestys-government,duplicate - combine and redirect this item to another item that also belongs to your organisation,"It would make sense to have both reports from the Tickell review on the same page, as people interested in one are likely to be interested in the other. I suggest addibg the report on the evidence to this page.",Early years
https://www.gov.uk/government/consultations/school-and-early-years-finance-england-regulations-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-provision-in-schools-apply-for-disqualification-waiver,current - no work needed,,Early years
https://www.gov.uk/government/publications/parents-as-partners-in-teaching,current - no work needed,,Early years
https://www.gov.uk/government/publications/how-to-be-outstanding-a-nurserys-guide-to-making-the-grade,current - no work needed,,Early years
https://www.gov.uk/government/speeches/edward-timpson-addresses-cdc-annual-conference,current - no work needed,,Early years
https://www.gov.uk/government/statistics/provision-for-children-under-5-years-of-age-january-2015,current - no work needed,,Early years
https://www.gov.uk/government/publications/inspection-outcomes-of-early-years-providers-by-staff-qualifications--2,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-benchmarking-tool,current - no work needed,,Early years
https://www.gov.uk/government/news/free-childcare-extended-to-working-families-on-low-incomes,current - no work needed,,Early years
https://www.gov.uk/government/publications/teaching-young-children-to-develop-their-communication-skills,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-assessment-and-reporting-2014,out of date - redirect to current version,"STA will need to agree with this recommendation, but I suggest redirecting to the latest version of the document to avoid the risk of people using outdated guidace. (ADC)",Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-profile-return-2015-guide,current - no work needed,We need to keep general guides for data collections live for 3 years.,Early years
https://www.gov.uk/government/publications/opportunities-to-shine-as-a-childminder,current but needs work - improve now,"EdC. Title could be more descriptive - eg ""Childminding: using arts and crafts""",Early years
https://www.gov.uk/government/publications/schools-block-funding-formulae-2015-to-2016,current - no work needed,,Early years
https://www.gov.uk/government/speeches/nicky-morgan-speaks-at-early-intervention-foundation-conference,current - no work needed,,Early years
https://www.gov.uk/government/statistics/registered-childcare-providers-and-places-in-england-december-2008-onwards,current - no work needed,,Early years
https://www.gov.uk/government/speeches/michael-gove-speaks-about-the-importance-of-teaching,current - no work needed,,Early years
https://www.gov.uk/government/publications/the-framework-for-childrens-centre-inspection-from-april-2013,current but needs work - improve next version,Will need to make changes when policy situation clarified by DfE.,Early years
https://www.gov.uk/government/publications/improving-boys-literacy-skills,current - no work needed,,Early years
https://www.gov.uk/complain-ofsted-report,current - no work needed,,Early years
https://www.gov.uk/government/publications/school-direct-early-years-initial-teacher-training-lead-organisations,duplicate - combine and redirect this item to another item that also belongs to your organisation,This has already been redirected to https://www.gov.uk/government/publications/early-years-initial-teacher-training-itt-providers-and-school-direct-early-years-lead-organisations,Early years
https://www.gov.uk/government/publications/more-great-childcare-raising-quality-and-giving-parents-more-choice,current - no work needed,,Early years
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-5-legal-requirements-and-responsibilities,,,Early years
https://www.gov.uk/government/news/two-in-every-five-london-children-are-not-school-ready-by-age-5,,,Early years
https://www.gov.uk/government/publications/the-early-years-foundation-stage-review-report-on-the-evidence,duplicate - combine and redirect this item to another item that also belongs to your organisation,"It would make sense to have both reports from the Tickell review on the same page, as people interested in one are likely to be interested in the other. I suggest adding the report on the evidence to the page where the main report lives.",Early years
https://www.gov.uk/government/publications/schemes-for-financing-schools,current - no work needed,,Early years
https://www.gov.uk/government/speeches/nicky-morgan-improving-child-literacy-in-england,current - no work needed,,Early years
https://www.gov.uk/government/publications/sure-start-childrens-centres,current but needs work - improve now,"The detail text has a few passive constructions (which go against GOV.UK style), so we need to make some changes there. I also think we should remove the link to the 'capital grants' document. I've suggested taking it down because it is very old and out of date.",Early years
https://www.gov.uk/government/news/a-focused-inspection-of-wiltshires-early-years-providers,current - no work needed,,Early years
https://www.gov.uk/government/publications/sam-gyimah-letter-to-early-education-and-childcare-providers,duplicate - combine and redirect this item to another item that also belongs to your organisation,"Early years setting don't need this old letter anymore. It's really a summary of what the government is doing to improve early education and childcare, so I suggest redirecting to the policy page on early years.",Early years
https://www.gov.uk/government/publications/early-years-pupil-premium-local-authority-allocations,current - no work needed,,Early years
https://www.gov.uk/government/publications/using-child-initiated-learning-in-the-early-years-foundation-stage,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-initial-teacher-training-itt-providers,duplicate - combine and redirect this item to another item that also belongs to your organisation,This has already been redirected to https://www.gov.uk/government/publications/early-years-initial-teacher-training-itt-providers-and-school-direct-early-years-lead-organisations,Early years
https://www.gov.uk/government/collections/early-years-foundation-stage-profile-return,out of date - update now,"We need to redirect the 2012 guides, as they are now over 3 years old and we've only committed to keeping 3 years' worth of these guides live. We'll do this in May/June when the 2016 guides are out.",Early years
https://www.gov.uk/government/statistical-data-sets/foi-early-years-dataset-as-at-31-august-2014,current - no work needed,,Early years
https://www.gov.uk/government/publications/childcare-information-for-parents,current - no work needed,,Early years
https://www.gov.uk/government/news/consultation-on-radical-changes-to-inspection,current - no work needed,,Early years
https://www.gov.uk/government/publications/managing-medicines-in-schools-and-early-years-settings,out of date - redirect to current version,"This has been withdrawn because it is out of date, and should ideally be redirected to the up-to-date stat guidance on pupils with medical conditions.

However, that up-to-date guide is not for early eyars settings, so I think this line should be removed from this list.",Early years
https://www.gov.uk/government/statistics/provision-for-children-under-5-years-of-age-january-2014,current - no work needed,,Early years
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-4-reporting-and-using-results,,,Early years
https://www.gov.uk/guidance/2016-early-years-foundation-stage-assessment-and-reporting-arrangements-ara/section-3-moderation,,,Early years
https://www.gov.uk/government/publications/early-years-pedagogy-and-policy-an-international-study,current but needs work - improve now,Remove apstrophe in title and fix typo in detail (effect/affect).,Early years
https://www.gov.uk/government/publications/inspiring-childrens-creativity-with-art,current - no work needed,,Early years
https://www.gov.uk/government/collections/statistics-childcare-and-early-years,current - no work needed,,Early years
https://www.gov.uk/government/news/new-online-tool-to-make-finding-childcare-easier-for-parents,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-census-2015-guide,current - no work needed,We need to keep general guides for data collections live for 3 years.,Early years
https://www.gov.uk/government/publications/collaborating-to-support-early-years-teaching-and-learning,current - no work needed,,Early years
https://www.gov.uk/government/publications/two-year-olds-in-schools-demonstration-project-and-case-studies,current - no work needed,,Early years
https://www.gov.uk/government/news/35-new-free-schools-providing-more-than-22000-places-announced,current - no work needed,,Early years
https://www.gov.uk/government/consultations/school-and-early-years-finance-england-regulations-2014,current - no work needed,,Early years
https://www.gov.uk/government/publications/study-of-early-education-and-development-childminder-provision,current - no work needed,,Early years
https://www.gov.uk/government/news/minister-hosts-celebration-to-thank-early-years-providers,current - no work needed,,Early years
https://www.gov.uk/government/news/celeb-mum-of-the-year-backs-childcare-app-challenge,current - no work needed,,Early years
https://www.gov.uk/government/news/new-funding-will-help-most-disadvantaged-3-and-4-year-olds,current - no work needed,,Early years
https://www.gov.uk/government/statistical-data-sets/foi-early-years-dataset-as-at-31-march-2015,current - no work needed,,Early years
https://www.gov.uk/government/speeches/sam-gyimah-at-a-national-day-nurseries-association-conference,current - no work needed,,Early years
https://www.gov.uk/guidance/emergencies-and-severe-weather-schools-and-early-years-settings,out of date - update now,We are reviewing this guidance - we're working with Greg Midcalf,Early years
https://www.gov.uk/government/collections/early-years-and-childcare-statistics,current - no work needed,,Early years
https://www.gov.uk/government/news/record-numbers-benefiting-from-thriving-childcare-market,current - no work needed,,Early years
https://www.gov.uk/government/publications/bringing-together-the-early-years-foundation-stage-and-the-national-curriculum,current - no work needed,,Early years
https://www.gov.uk/government/publications/conducting-childcare-register-inspections,current but needs work - improve next version,May be updated or amalgamated into new handbook on childcare register inspections,Early years
https://www.gov.uk/government/speeches/sam-gyimah-integrated-review-a-big-development,current - no work needed,,Early years
https://www.gov.uk/government/publications/ofsted-freedom-of-information-request-datasets-2013-and-2014-early-years,current - no work needed,,Early years
https://www.gov.uk/government/publications/registration-and-suitability-handbook-childcare-providers,out of date - redirect to current version,Now amalgamated into handbook.,Early years
https://www.gov.uk/government/publications/early-years-and-childcare-providers-ey3-changes-to-individuals,current - no work needed,,Early years
https://www.gov.uk/government/publications/providing-a-place-for-children-to-talk,current - no work needed,,Early years
https://www.gov.uk/government/statistics/early-years-foundation-stage-profile-results-2012-to-2013,current - no work needed,,Early years
https://www.gov.uk/government/publications/achieving-and-maintaining-high-quality-early-years-provision-getting-it-right-first-time,current - no work needed,,Early years
https://www.gov.uk/government/publications/eyfsp-2015-technical-specification,current - no work needed,We need to keep technical specifications for data collections live for 3 years.,Early years
https://www.gov.uk/government/publications/integrated-review-at-age-2-implementation-study,current - no work needed,,Early years
https://www.gov.uk/government/publications/pre-school-influences-on-children-and-young-peoples-outcomes,current - no work needed,,Early years
https://www.gov.uk/government/news/national-curriculum-review-launched,current - no work needed,,Early years
https://www.gov.uk/government/collections/childcare-bill,potential new content,We expect this collection to grow as the bill progresses through parliament.,Early years
https://www.gov.uk/government/publications/childcare-bill-impact-assessment,current - no work needed,,Early years
https://www.gov.uk/government/publications/early-years-foundation-stage-to-school-transition-project,current - no work needed,,Early years
https://www.gov.uk/government/publications/ensuring-a-smooth-transition-from-nursery-to-school,current - no work needed,,Early years
https://www.gov.uk/government/news/755-million-to-double-free-childcare-offer-for-2-year-olds,current - no work needed,,Early years
https://www.gov.uk/government/publications/developing-young-childrens-communication-and-language-skills,current - no work needed,,Early years
https://www.gov.uk/government/news/childcare-qualifications-overhaul,current - no work needed,,Early years
https://www.gov.uk/government/publications/school-readiness-at-age-5,current - no work needed,,Early years
https://www.gov.uk/government/collections/nutbrown-review,duplicate - combine and redirect this item to another item that also belongs to your organisation,"Collection pages are for gropus of 3 or more documents. This collection only has 2 documents. I suggest putting both the documents on this page on a single publication page, and redirecting the collection there.",Early years
https://www.gov.uk/government/news/revised-guidance-for-maintained-schools-and-academies-inspections,out of date - withdraw or redirect to somewhere helpful (if there is no up-to-date equivalent),Archive and point to current guidance.,Early years
https://www.gov.uk/government/publications/early-education-and-childcare,out of date - redirect to current version,"I suggest we redirect to the new version of the stat guidance. Leaving an old version live can only be risky, and anyone who needs to refer to the old version can find it in the national archives.",Early years
https://www.gov.uk/government/publications/supporting-childrens-learning-through-teaching-and-play,current - no work needed,,Early years
https://www.gov.uk/guidance/consistent-financial-reporting-framework-cfr,current - no work needed,,Early years
https://www.gov.uk/government/publications/ofsted-early-years-annual-report-201213,current - no work needed,,Early years
https://www.gov.uk/government/collections/ofsteds-compliance-investigation-and-enforcement-handbooks,current - no work needed,,Early years
https://www.gov.uk/government/publications/learning-english-as-an-additional-language-in-primary-school,current - no work needed,,Early years
https://www.gov.uk/government/news/early-years-foundation-stage-to-be-radically-slimmed-down,current - no work needed,,Early years
https://www.gov.uk/government/news/primary-schools-continue-to-forge-ahead-says-ofsted,current - no work needed,,Early years
